request_id,start_iso,end_iso,latency_ms,http_code,prompt_tokens,completion_tokens,total_tokens,eval_count,eval_ms,prompt_eval_count,prompt_eval_ms,total_ms
1     ,2025-08-14T20:32:40,765104297+00:00,2025-08-14T20:32:40,810997131+00:00,52,502,,,,,,,,

8     ,2025-08-14T20:32:40,776903113+00:00,2025-08-14T20:32:40,815371740+00:00,40,502,,,,,,,,

4     ,2025-08-14T20:32:40,758855194+00:00,2025-08-14T20:32:40,816341255+00:00,58,502,,,,,,,,

7     ,2025-08-14T20:32:40,753686690+00:00,2025-08-14T20:32:40,812113370+00:00,58,502,,,,,,,,

11    ,2025-08-14T20:32:40,782836431+00:00,2025-08-14T20:32:40,815537023+00:00,36,502,,,,,,,,

17    ,2025-08-14T20:32:40,783408157+00:00,2025-08-14T20:32:40,825331177+00:00,42,502,,,,,,,,

20    ,2025-08-14T20:32:40,787998017+00:00,2025-08-14T20:32:41,818956789+00:00,1033,502,,,,,,,,

107   ,2025-08-14T20:32:42,257209379+00:00,2025-08-14T20:32:43,322783366+00:00,1068,502,,,,,,,,

108   ,2025-08-14T20:32:43,768026731+00:00,2025-08-14T20:32:43,802487944+00:00,35,502,,,,,,,,

109   ,2025-08-14T20:32:44,253428805+00:00,2025-08-14T20:32:45,306927847+00:00,1055,502,,,,,,,,

110   ,2025-08-14T20:32:45,724427087+00:00,2025-08-14T20:32:46,779429224+00:00,1058,502,,,,,,,,

111   ,2025-08-14T20:32:47,215660321+00:00,2025-08-14T20:32:47,249560578+00:00,36,502,,,,,,,,

60    ,2025-08-14T20:32:40,886731880+00:00,2025-08-14T20:32:48,027189676+00:00,7140,502,,,,,,,,

113   ,2025-08-14T20:32:48,442090911+00:00,2025-08-14T20:32:49,499570095+00:00,1058,502,,,,,,,,

114   ,2025-08-14T20:32:49,952798033+00:00,2025-08-14T20:32:49,987729264+00:00,37,502,,,,,,,,

115   ,2025-08-14T20:32:50,441754481+00:00,2025-08-14T20:32:51,485340829+00:00,1045,502,,,,,,,,

116   ,2025-08-14T20:32:51,931164617+00:00,2025-08-14T20:32:51,969192887+00:00,40,502,,,,,,,,

117   ,2025-08-14T20:32:52,363172010+00:00,2025-08-14T20:32:53,402296432+00:00,1038,502,,,,,,,,

118   ,2025-08-14T20:32:53,845976259+00:00,2025-08-14T20:32:53,876346892+00:00,30,502,,,,,,,,

112   ,2025-08-14T20:32:47,694710429+00:00,2025-08-14T20:32:54,939604037+00:00,7247,502,,,,,,,,

63    ,2025-08-14T20:32:40,885991197+00:00,2025-08-14T20:32:56,222840079+00:00,15334,502,,,,,,,,

119   ,2025-08-14T20:32:54,319509293+00:00,2025-08-14T20:32:57,371079350+00:00,3053,502,,,,,,,,

122   ,2025-08-14T20:32:57,811425222+00:00,2025-08-14T20:32:57,844981115+00:00,35,502,,,,,,,,

123   ,2025-08-14T20:32:58,271179736+00:00,2025-08-14T20:32:59,323683623+00:00,1053,502,,,,,,,,

124   ,2025-08-14T20:32:59,765938942+00:00,2025-08-14T20:32:59,800813743+00:00,35,502,,,,,,,,

125   ,2025-08-14T20:33:00,230118086+00:00,2025-08-14T20:33:01,277410106+00:00,1046,502,,,,,,,,

120   ,2025-08-14T20:32:55,378676997+00:00,2025-08-14T20:33:02,619509753+00:00,7243,502,,,,,,,,

127   ,2025-08-14T20:33:03,055272801+00:00,2025-08-14T20:33:03,097381784+00:00,43,502,,,,,,,,

121   ,2025-08-14T20:32:56,668418142+00:00,2025-08-14T20:33:03,899851047+00:00,7232,502,,,,,,,,

129   ,2025-08-14T20:33:04,324916926+00:00,2025-08-14T20:33:05,371556946+00:00,1049,502,,,,,,,,

130   ,2025-08-14T20:33:05,828866356+00:00,2025-08-14T20:33:05,865399113+00:00,36,502,,,,,,,,

131   ,2025-08-14T20:33:06,301604409+00:00,2025-08-14T20:33:07,355825918+00:00,1056,502,,,,,,,,

132   ,2025-08-14T20:33:07,803489879+00:00,2025-08-14T20:33:07,837096488+00:00,34,502,,,,,,,,

126   ,2025-08-14T20:33:01,713966733+00:00,2025-08-14T20:33:09,019642790+00:00,7308,502,,,,,,,,

134   ,2025-08-14T20:33:09,461564311+00:00,2025-08-14T20:33:10,523818274+00:00,1062,502,,,,,,,,

128   ,2025-08-14T20:33:03,529338368+00:00,2025-08-14T20:33:10,810212297+00:00,7281,502,,,,,,,,

135   ,2025-08-14T20:33:10,951512911+00:00,2025-08-14T20:33:11,994962517+00:00,1045,502,,,,,,,,

106   ,2025-08-14T20:32:41,219524935+00:00,2025-08-14T20:33:12,859410750+00:00,31642,502,,,,,,,,

136   ,2025-08-14T20:33:11,248216072+00:00,2025-08-14T20:33:14,331599543+00:00,3086,502,,,,,,,,

139   ,2025-08-14T20:33:14,791752799+00:00,2025-08-14T20:33:14,827378965+00:00,35,502,,,,,,,,

140   ,2025-08-14T20:33:15,273802792+00:00,2025-08-14T20:33:16,315963301+00:00,1044,502,,,,,,,,

141   ,2025-08-14T20:33:16,750618224+00:00,2025-08-14T20:33:17,787099607+00:00,1038,502,,,,,,,,

142   ,2025-08-14T20:33:18,185118862+00:00,2025-08-14T20:33:18,217942335+00:00,35,502,,,,,,,,

137   ,2025-08-14T20:33:12,401565537+00:00,2025-08-14T20:33:19,515367742+00:00,7115,502,,,,,,,,

144   ,2025-08-14T20:33:19,961901571+00:00,2025-08-14T20:33:19,995381386+00:00,35,502,,,,,,,,

145   ,2025-08-14T20:33:20,396712751+00:00,2025-08-14T20:33:21,436080800+00:00,1039,502,,,,,,,,

146   ,2025-08-14T20:33:21,881830943+00:00,2025-08-14T20:33:21,912546374+00:00,30,502,,,,,,,,

147   ,2025-08-14T20:33:22,335478965+00:00,2025-08-14T20:33:23,387552240+00:00,1053,502,,,,,,,,

148   ,2025-08-14T20:33:23,817864377+00:00,2025-08-14T20:33:23,862240969+00:00,44,502,,,,,,,,

149   ,2025-08-14T20:33:24,292296237+00:00,2025-08-14T20:33:25,339404861+00:00,1046,502,,,,,,,,

150   ,2025-08-14T20:33:25,785435836+00:00,2025-08-14T20:33:25,820872237+00:00,35,502,,,,,,,,

151   ,2025-08-14T20:33:26,259400188+00:00,2025-08-14T20:33:27,291789555+00:00,1033,502,,,,,,,,

138   ,2025-08-14T20:33:13,288414659+00:00,2025-08-14T20:33:28,737365951+00:00,15451,502,,,,,,,,

153   ,2025-08-14T20:33:29,154279033+00:00,2025-08-14T20:33:29,186931764+00:00,35,502,,,,,,,,

154   ,2025-08-14T20:33:29,600716348+00:00,2025-08-14T20:33:30,651240159+00:00,1051,502,,,,,,,,

152   ,2025-08-14T20:33:27,731295993+00:00,2025-08-14T20:33:30,811215180+00:00,3081,502,,,,,,,,

155   ,2025-08-14T20:33:31,041021632+00:00,2025-08-14T20:33:32,091755563+00:00,1053,502,,,,,,,,

157   ,2025-08-14T20:33:32,532015662+00:00,2025-08-14T20:33:33,596440752+00:00,1067,502,,,,,,,,

158   ,2025-08-14T20:33:34,014875556+00:00,2025-08-14T20:33:34,068246787+00:00,53,502,,,,,,,,

159   ,2025-08-14T20:33:34,492128121+00:00,2025-08-14T20:33:35,547843873+00:00,1056,502,,,,,,,,

160   ,2025-08-14T20:33:35,977909431+00:00,2025-08-14T20:33:36,013972593+00:00,36,502,,,,,,,,

161   ,2025-08-14T20:33:36,463653835+00:00,2025-08-14T20:33:37,531124009+00:00,1067,502,,,,,,,,

162   ,2025-08-14T20:33:37,952001325+00:00,2025-08-14T20:33:37,988403057+00:00,37,502,,,,,,,,

163   ,2025-08-14T20:33:38,435001117+00:00,2025-08-14T20:33:39,485392571+00:00,1052,502,,,,,,,,

164   ,2025-08-14T20:33:39,872141695+00:00,2025-08-14T20:33:39,905893746+00:00,34,502,,,,,,,,

165   ,2025-08-14T20:33:40,335748289+00:00,2025-08-14T20:33:41,404037112+00:00,1068,502,,,,,,,,

166   ,2025-08-14T20:33:41,840628447+00:00,2025-08-14T20:33:41,865809361+00:00,25,502,,,,,,,,

167   ,2025-08-14T20:33:42,308377518+00:00,2025-08-14T20:33:43,358298531+00:00,1050,502,,,,,,,,

168   ,2025-08-14T20:33:43,817139974+00:00,2025-08-14T20:33:43,851606808+00:00,36,502,,,,,,,,

65    ,2025-08-14T20:32:40,887656664+00:00,2025-08-14T20:33:45,115761068+00:00,64229,502,,,,,,,,

170   ,2025-08-14T20:33:45,531483953+00:00,2025-08-14T20:33:46,587357781+00:00,1057,502,,,,,,,,

171   ,2025-08-14T20:33:47,008419414+00:00,2025-08-14T20:33:47,041340953+00:00,33,502,,,,,,,,

172   ,2025-08-14T20:33:47,459427322+00:00,2025-08-14T20:33:48,507461653+00:00,1050,502,,,,,,,,

173   ,2025-08-14T20:33:48,931548622+00:00,2025-08-14T20:33:48,967187690+00:00,36,502,,,,,,,,

143   ,2025-08-14T20:33:18,626480512+00:00,2025-08-14T20:33:50,236018898+00:00,31611,502,,,,,,,,

169   ,2025-08-14T20:33:44,302142001+00:00,2025-08-14T20:33:51,515631022+00:00,7214,502,,,,,,,,

176   ,2025-08-14T20:33:51,983931565+00:00,2025-08-14T20:33:52,017413199+00:00,33,502,,,,,,,,

177   ,2025-08-14T20:33:52,448846259+00:00,2025-08-14T20:34:03,903702162+00:00,11455,200,,,,256,2377.694969,34,197.182003,10402.953714

175   ,2025-08-14T20:33:50,683123590+00:00,2025-08-14T20:34:06,499229966+00:00,15818,200,,,,256,2568.023977,33,25.847701,12744.707219

174   ,2025-08-14T20:33:49,428314715+00:00,2025-08-14T20:34:09,037716727+00:00,19610,200,,,,256,2518.510674,38,16.507312,12402.589738

178   ,2025-08-14T20:34:04,318884898+00:00,2025-08-14T20:34:11,475613562+00:00,7159,200,,,,256,2417.473829,39,17.633606,7124.650685

156   ,2025-08-14T20:33:31,251028362+00:00,2025-08-14T20:34:13,476064274+00:00,42227,200,,,,256,2361.661618,30,210.409534,10695.956173

179   ,2025-08-14T20:34:06,853046671+00:00,2025-08-14T20:34:14,002501461+00:00,7152,200,,,,256,2518.247513,40,6.198072,7118.356448

182   ,2025-08-14T20:34:13,897859601+00:00,2025-08-14T20:34:16,324937180+00:00,2427,200,,,,256,2281.7545,40,11.687247,2393.172151

180   ,2025-08-14T20:34:09,460976341+00:00,2025-08-14T20:34:16,410460679+00:00,6951,200,,,,256,2399.972019,39,5.59802,6917.343026

181   ,2025-08-14T20:34:11,871834186+00:00,2025-08-14T20:34:18,916733916+00:00,7045,200,,,,256,2489.976856,36,13.397841,7011.554137

184   ,2025-08-14T20:34:16,744284181+00:00,2025-08-14T20:34:19,211013428+00:00,2469,200,,,,256,2280.054967,36,67.791361,2436.413772

133   ,2025-08-14T20:33:08,266327266+00:00,2025-08-14T20:34:21,388705348+00:00,73125,200,,,,256,2450.865939,34,13.281718,7597.099268

187   ,2025-08-14T20:34:19,653795098+00:00,2025-08-14T20:34:21,567811886+00:00,1914,200,,,,192,1742.262403,36,7.666454,1889.40242

183   ,2025-08-14T20:34:14,431526603+00:00,2025-08-14T20:34:24,018833849+00:00,9588,200,,,,256,2612.641716,39,12.795051,9551.788149

189   ,2025-08-14T20:34:21,991806177+00:00,2025-08-14T20:34:24,042337629+00:00,2050,200,,,,216,1914.503441,31,11.114304,2016.702201

185   ,2025-08-14T20:34:16,839486681+00:00,2025-08-14T20:34:26,522133803+00:00,9684,200,,,,256,2484.837404,37,12.624152,9648.986362

191   ,2025-08-14T20:34:24,461755671+00:00,2025-08-14T20:34:26,842050596+00:00,2380,200,,,,250,2232.430758,37,10.269945,2357.226709

186   ,2025-08-14T20:34:19,342453269+00:00,2025-08-14T20:34:28,961800418+00:00,9621,200,,,,256,2423.573103,36,11.923293,9595.146622

193   ,2025-08-14T20:34:27,276223131+00:00,2025-08-14T20:34:29,744332632+00:00,2470,200,,,,256,2297.527847,34,13.583719,2431.958578

188   ,2025-08-14T20:34:21,820673805+00:00,2025-08-14T20:34:31,582514112+00:00,9763,200,,,,256,2595.515411,32,20.631169,9727.640975

195   ,2025-08-14T20:34:30,177620314+00:00,2025-08-14T20:34:32,709762495+00:00,2534,200,,,,256,2368.895613,38,12.190553,2499.224338

190   ,2025-08-14T20:34:24,406668028+00:00,2025-08-14T20:34:34,119106703+00:00,9712,200,,,,256,2518.114808,33,11.956708,9675.760593

197   ,2025-08-14T20:34:33,131804950+00:00,2025-08-14T20:34:35,568348375+00:00,2436,200,,,,256,2312.943746,34,4.960379,2402.185484

199   ,2025-08-14T20:34:35,976479059+00:00,2025-08-14T20:34:36,215375693+00:00,238,200,,,,13,110.528099,32,20.504333,206.327763

192   ,2025-08-14T20:34:26,934183258+00:00,2025-08-14T20:34:36,600669713+00:00,9668,200,,,,256,2466.979657,36,11.322175,9633.370676

194   ,2025-08-14T20:34:29,392103741+00:00,2025-08-14T20:34:39,078508584+00:00,9686,200,,,,256,2461.95536,35,12.214365,9652.676787

200   ,2025-08-14T20:34:36,652507069+00:00,2025-08-14T20:34:39,126483614+00:00,2475,200,,,,256,2363.327513,41,5.170364,2450.659955

196   ,2025-08-14T20:34:31,992761351+00:00,2025-08-14T20:34:41,088868712+00:00,9098,200,,,,194,1996.405828,32,11.786064,9064.513997

203   ,2025-08-14T20:34:39,562266144+00:00,2025-08-14T20:34:42,065896955+00:00,2506,200,,,,256,2321.591758,38,6.342745,2471.553924

198   ,2025-08-14T20:34:34,564978749+00:00,2025-08-14T20:34:43,527292107+00:00,8963,200,,,,256,2422.879398,36,11.250891,8928.866519

205   ,2025-08-14T20:34:42,491850637+00:00,2025-08-14T20:34:44,950824529+00:00,2459,200,,,,256,2306.634936,35,12.710456,2429.163215

201   ,2025-08-14T20:34:37,034049860+00:00,2025-08-14T20:34:45,946963652+00:00,8913,200,,,,256,2400.999215,47,13.957612,8877.841688

207   ,2025-08-14T20:34:45,376288727+00:00,2025-08-14T20:34:47,857791353+00:00,2482,200,,,,256,2315.032701,36,11.604875,2449.143878

202   ,2025-08-14T20:34:39,494206496+00:00,2025-08-14T20:34:48,511395885+00:00,9020,200,,,,256,2526.886371,35,32.144286,8980.822877

3     ,2025-08-14T20:32:40,774413458+00:00,2025-08-14T20:34:50,694324637+00:00,129905,502,,,,,,,,

53    ,2025-08-14T20:32:40,854094231+00:00,2025-08-14T20:34:50,708807309+00:00,129854,502,,,,,,,,

32    ,2025-08-14T20:32:40,792219731+00:00,2025-08-14T20:34:50,690127742+00:00,129898,502,,,,,,,,

103   ,2025-08-14T20:32:41,168350778+00:00,2025-08-14T20:34:50,707666099+00:00,129539,502,,,,,,,,

81    ,2025-08-14T20:32:40,938313914+00:00,2025-08-14T20:34:50,666307341+00:00,129730,502,,,,,,,,

84    ,2025-08-14T20:32:40,937148819+00:00,2025-08-14T20:34:50,663822700+00:00,129729,502,,,,,,,,

76    ,2025-08-14T20:32:40,925682237+00:00,2025-08-14T20:34:50,699335942+00:00,129775,502,,,,,,,,

87    ,2025-08-14T20:32:40,943950901+00:00,2025-08-14T20:34:50,655769975+00:00,129714,502,,,,,,,,

90    ,2025-08-14T20:32:40,947546133+00:00,2025-08-14T20:34:50,652087722+00:00,129707,502,,,,,,,,

78    ,2025-08-14T20:32:40,943921069+00:00,2025-08-14T20:34:50,659600338+00:00,129718,502,,,,,,,,

77    ,2025-08-14T20:32:40,934836286+00:00,2025-08-14T20:34:50,670325674+00:00,129738,502,,,,,,,,

66    ,2025-08-14T20:32:40,896105782+00:00,2025-08-14T20:34:50,679404998+00:00,129784,502,,,,,,,,

2     ,2025-08-14T20:32:40,771562512+00:00,2025-08-14T20:34:50,699945840+00:00,129903,502,,,,,,,,

54    ,2025-08-14T20:32:40,855229021+00:00,2025-08-14T20:34:50,689583098+00:00,129825,502,,,,,,,,

28    ,2025-08-14T20:32:40,803472993+00:00,2025-08-14T20:34:50,687773084+00:00,129886,502,,,,,,,,

74    ,2025-08-14T20:32:40,922953527+00:00,2025-08-14T20:34:50,709974255+00:00,129788,502,,,,,,,,

92    ,2025-08-14T20:32:40,944478272+00:00,2025-08-14T20:34:50,661625601+00:00,129720,502,,,,,,,,

30    ,2025-08-14T20:32:40,800859264+00:00,2025-08-14T20:34:50,708643267+00:00,129908,502,,,,,,,,

75    ,2025-08-14T20:32:40,926987690+00:00,2025-08-14T20:34:50,705987832+00:00,129780,502,,,,,,,,

52    ,2025-08-14T20:32:40,881713325+00:00,2025-08-14T20:34:50,677890016+00:00,129795,502,,,,,,,,

73    ,2025-08-14T20:32:40,925612422+00:00,2025-08-14T20:34:50,700366010+00:00,129774,502,,,,,,,,

86    ,2025-08-14T20:32:40,937148810+00:00,2025-08-14T20:34:50,668552699+00:00,129734,502,,,,,,,,

57    ,2025-08-14T20:32:40,863764182+00:00,2025-08-14T20:34:50,692386631+00:00,129829,502,,,,,,,,

85    ,2025-08-14T20:32:40,932863748+00:00,2025-08-14T20:34:50,673117714+00:00,129742,502,,,,,,,,

64    ,2025-08-14T20:32:40,896038758+00:00,2025-08-14T20:34:50,682932067+00:00,129788,502,,,,,,,,

82    ,2025-08-14T20:32:40,931922885+00:00,2025-08-14T20:34:50,694500463+00:00,129765,502,,,,,,,,

100   ,2025-08-14T20:32:40,961650555+00:00,2025-08-14T20:34:50,709564853+00:00,129748,502,,,,,,,,

6     ,2025-08-14T20:32:40,766973363+00:00,2025-08-14T20:34:50,690237232+00:00,129915,502,,,,,,,,

55    ,2025-08-14T20:32:40,852664747+00:00,2025-08-14T20:34:50,712265972+00:00,129861,502,,,,,,,,

67    ,2025-08-14T20:32:40,896409689+00:00,2025-08-14T20:34:50,681388376+00:00,129787,502,,,,,,,,

69    ,2025-08-14T20:32:40,907473004+00:00,2025-08-14T20:34:50,674950215+00:00,129769,502,,,,,,,,

56    ,2025-08-14T20:32:40,878961734+00:00,2025-08-14T20:34:50,680703377+00:00,129804,502,,,,,,,,

19    ,2025-08-14T20:32:40,794230931+00:00,2025-08-14T20:34:50,684554268+00:00,129892,502,,,,,,,,

83    ,2025-08-14T20:32:40,959469648+00:00,2025-08-14T20:34:50,721185338+00:00,129761,502,,,,,,,,

9     ,2025-08-14T20:32:40,800695797+00:00,2025-08-14T20:34:50,704883133+00:00,129905,502,,,,,,,,

16    ,2025-08-14T20:32:40,795944707+00:00,2025-08-14T20:34:50,696095993+00:00,129900,502,,,,,,,,

79    ,2025-08-14T20:32:40,933029014+00:00,2025-08-14T20:34:50,687098526+00:00,129757,502,,,,,,,,

62    ,2025-08-14T20:32:40,857654106+00:00,2025-08-14T20:34:50,702376645+00:00,129845,502,,,,,,,,

42    ,2025-08-14T20:32:40,862156092+00:00,2025-08-14T20:34:50,699793341+00:00,129840,502,,,,,,,,

61    ,2025-08-14T20:32:40,866656606+00:00,2025-08-14T20:34:50,683908787+00:00,129819,502,,,,,,,,

12    ,2025-08-14T20:32:40,783903308+00:00,2025-08-14T20:34:50,698896194+00:00,129917,502,,,,,,,,

80    ,2025-08-14T20:32:40,934448499+00:00,2025-08-14T20:34:50,672433421+00:00,129741,502,,,,,,,,

29    ,2025-08-14T20:32:40,799085264+00:00,2025-08-14T20:34:50,718237155+00:00,129919,502,,,,,,,,

18    ,2025-08-14T20:32:40,790199275+00:00,2025-08-14T20:34:50,713171163+00:00,129920,502,,,,,,,,

58    ,2025-08-14T20:32:40,847846534+00:00,2025-08-14T20:34:50,718820762+00:00,129867,502,,,,,,,,

70    ,2025-08-14T20:32:40,905175795+00:00,2025-08-14T20:34:50,676589447+00:00,129774,502,,,,,,,,

91    ,2025-08-14T20:32:40,960733996+00:00,2025-08-14T20:34:50,716315301+00:00,129756,502,,,,,,,,

26    ,2025-08-14T20:32:40,780893781+00:00,2025-08-14T20:34:50,804199291+00:00,130036,502,,,,,,,,

101   ,2025-08-14T20:32:41,168808462+00:00,2025-08-14T20:34:50,701578258+00:00,129534,502,,,,,,,,

94    ,2025-08-14T20:32:40,957035496+00:00,2025-08-14T20:34:50,822323061+00:00,129873,502,,,,,,,,

72    ,2025-08-14T20:32:40,914757798+00:00,2025-08-14T20:34:50,779133549+00:00,129864,502,,,,,,,,

59    ,2025-08-14T20:32:40,848536015+00:00,2025-08-14T20:34:50,787913488+00:00,129956,502,,,,,,,,

